127.0.0.1, 2019-06-17 01:36:40, GET, /, HTTP/1.1, 303, 0.008001
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/default/index, HTTP/1.1, 200, 2.443998
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.007998
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.011997
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.007997
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003999
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003999
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003999
127.0.0.1, 2019-06-17 01:36:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-06-17 01:36:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004001
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/default/index, HTTP/1.1, 200, 0.184001
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.008001
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.012003
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.004002
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.003989
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003999
127.0.0.1, 2019-06-17 01:36:47, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.007961
